Date,HSN Code,Description,Origin,Destination,Quantity,Unit Price (USD),Power Rating (KVA),Real Market Data,Primary Voltage (kV),Secondary Voltage (kV),Is Transformer
28-Sep-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 90 MVA 90000 KVA , TRANSFORMER, COPPERWOUND, 3 PHASE, OIL COOLED, WITH M.S. TANK & TRANSFORMER OIL-90 MVA 132-33KV POW",India,Malaysia,1 NOS,667933.64,90000.0,,,,False
27-Sep-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 90 MVA 90000 KVA , TRANSFORMER, COPPERWOUND, 3 PHASE, OIL COOLED, WITH M.S. TANK & TRANSFORMER OIL-90 MVA 132-33KV POW",India,Malaysia,1 NOS,668337.65,90000.0,,,,False
11-Aug-15,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 60 MVA 60000KVA , TRANSFORMER, COPPER WOUND, 3 PHASE, OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. TRANSFORMER 220-23",India,Chile,1 NOS,724743.84,60000.0,,,,False
24-Jul-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 93.80 MVA 93800 KVA TRANSFORMER , COPPER WOUND, 3 PHASE ,OIL COOLED WITH M.S.TANK - AS PER DOCUMENT NO. ET 10499",India,Kenya,1 NOS,753849.68,93800.0,,,,False
28-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 93.80 MVA 93800 KVA TRANSFORMER , COPPER WOUND, 3 PHASE ,OIL COOLED WITH M.S.TANK - AS PER DOCUMENT NO. ET 10499",India,Kenya,1 NOS,765535.38,93800.0,,,,False
14-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 75 MVA 75000 KVA TRANSFORMER COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10459-B",India,Oman,1 NOS,559163.15,75000.0,,,,False
11-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 75 MVA 75000 KVA TRANSFORMER COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10459-B",India,Oman,1 NOS,560581.1,75000.0,,,,False
24-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,132199.05,75000.0,,,,True
23-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,132777.92,75000.0,,,,True
20-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,133185.1,75000.0,,,,True
20-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50HZ 75 MVA,India,Oman,1 NOS,133185.1,75000.0,,,,True
17-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,134996.6,75000.0,,,,True
17-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134996.6,75000.0,,,,True
12-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,135511.78,75000.0,,,,True
10-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,135508.9,75000.0,,,,True
30-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.67,75000.0,,,,True
30-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.67,75000.0,,,,True
29-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134530.56,75000.0,,,,True
27-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.38,75000.0,,,,True
13-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,132878.89,75000.0,,,,True
27-Feb-15,85042320.0,"TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-33-11 KV , 50HZ 75 MVA Z-12.5% WITH TOLERAN",India,Oman,1 NOS,135947.64,75000.0,,,,True
